"board","case","model","setup","region","used_bytes","region_bytes","percent_used"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_euclidean_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_euclidean_fp32","FLASH","78436","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_knn16_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_knn16_fp32","FLASH","82324","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_fp32","DTCM","6664","65536","10.17"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_fp32","FLASH","111580","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_int8","DTCM","6664","65536","10.17"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_int8","FLASH","111500","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_fp32","DTCM","6664","65536","10.17"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_fp32","FLASH","115468","134217728","0.09"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_int8","DTCM","6664","65536","10.17"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_int8","FLASH","112484","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_fp32","DTCM","6664","65536","10.17"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_fp32","FLASH","106972","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_int8","DTCM","6664","65536","10.17"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_int8","FLASH","106892","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_fp32","DTCM","6664","65536","10.17"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_fp32","FLASH","110860","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_int8","DTCM","6664","65536","10.17"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_int8","FLASH","107876","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_fp32","DTCM","4616","65536","7.04"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_fp32","FLASH","111556","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_int8","DTCM","4616","65536","7.04"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_int8","FLASH","111468","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_fp32","DTCM","4616","65536","7.04"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_fp32","FLASH","115436","134217728","0.09"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_int8","DTCM","4616","65536","7.04"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_int8","FLASH","112452","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_fp32","DTCM","4616","65536","7.04"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_fp32","FLASH","106948","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_int8","DTCM","4616","65536","7.04"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_int8","FLASH","106868","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_fp32","DTCM","4616","65536","7.04"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_fp32","FLASH","110836","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_int8","DTCM","4616","65536","7.04"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_int8","FLASH","107852","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_euclidean_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_euclidean_fp32","FLASH","107180","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_knn16_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_knn16_fp32","FLASH","111068","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_euclidean_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_euclidean_fp32","FLASH","109356","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_knn16_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_knn16_fp32","FLASH","113236","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_euclidean_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_euclidean_fp32","FLASH","103020","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_knn16_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_knn16_fp32","FLASH","106900","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","FLASH","104164","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_knn16_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_knn16_fp32","FLASH","108052","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_euclidean_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_euclidean_fp32","FLASH","102596","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_knn16_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_knn16_fp32","FLASH","106484","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qabar_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qabar_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qabar_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qabar_euclidean_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qabar_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qabar_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qabar_euclidean_fp32","FLASH","103748","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qabar_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qabar_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qabar_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qabar_knn16_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qabar_knn16_fp32","SRAMAHB","0","32768","0"
