clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,314,hop,0.0005199999723117,342.22054819979115,0.0134399999806191,297.47269328861233,0.0139899999776389,299.13126796261804
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,315,hop,0.0005200000014156,342.00422590344346,0.013440000009723,298.0924034229896,0.0139900000067427,299.72389254071527
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,316,hop,0.0005200000014156,345.39215310284663,0.013440000009723,297.79618149376034,0.0139999999955762,299.5739938544945
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,317,hop,0.000529999990249,339.4636540363523,0.013440000009723,297.6736023926862,0.0139999999955762,299.24699233934024
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,318,hop,0.0005200000014156,340.1834335600388,0.013440000009723,297.79138502161936,0.0139900000067427,299.3882832416444
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,319,hop,0.0005300000193528,340.53349098842784,0.0134399999806191,297.16327485809876,0.0139999999955762,298.7922796146815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,320,hop,0.0005300000193528,338.9425144035795,0.0134299999917857,296.97504628333235,0.0139900000067427,298.55424263855144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,321,hop,0.0005200000014156,343.3026284681059,0.0134299999917857,297.27200010582936,0.0139900000067427,298.9961948852625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,322,hop,0.0005200000014156,340.5303394728491,0.0134299999917857,296.8091322690884,0.0139900000067427,298.43286690654384
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,323,hop,0.0005200000014156,339.51064088150827,0.0134399999806191,296.86999185708595,0.0139899999776389,298.46927055288717
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,324,hop,0.0005200000014156,340.7189947859405,0.0134300000208895,297.77417985778544,0.0139900000067427,299.37691663335033
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,325,hop,0.000529999990249,343.9178201262228,0.0134299999917857,297.85828434206513,0.0139900000067427,299.5835264120293
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,326,hop,0.000529999990249,341.8482143038894,0.013440000009723,297.2520614735241,0.0139999999955762,298.9290468778824
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,327,hop,0.0005200000014156,338.757550551273,0.013440000009723,297.2350698465957,0.0139900000067427,298.7813510139056
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,328,hop,0.0005300000193528,341.85477725750707,0.013440000009723,296.89009477418784,0.01400000002468,298.58004583261516
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,329,hop,0.000529999990249,339.1411352796594,0.0134299999917857,297.4579057101301,0.0139899999776389,299.0235357483541
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,330,hop,0.0005200000014156,340.12167942321724,0.013440000009723,297.1890848742723,0.0139900000067427,298.78787620831025
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,331,hop,0.0005200000014156,341.27981627517244,0.0134399999806191,297.0971533504511,0.0139899999776389,298.7568053449864
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,332,hop,0.0005200000014156,339.02929641455097,0.013440000009723,296.59188056133286,0.0139900000067427,298.1646982808555
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,333,hop,0.0005200000014156,339.08363730231645,0.013440000009723,296.7111253179958,0.0139900000067427,298.30256142415413
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,334,hop,0.0005200000014156,341.0399508790329,0.0134399999806191,297.5299513159071,0.0139900000067427,299.158359422686
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,335,hop,0.0005200000014156,340.94593699256336,0.0134299999917857,297.03965474803624,0.0139799999888055,298.6867964917073
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,336,hop,0.0005200000014156,341.4699404459839,0.0134399999806191,297.5740067071217,0.0139899999776389,299.22020278882246
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,337,hop,0.0005200000014156,340.2221342163082,0.0134399999806191,297.50229523055845,0.0139899999776389,299.0907380423464
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,338,hop,0.000529999990249,340.0259508781,0.0134299999917857,297.5524342724774,0.0139899999776389,299.1513426028293
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,339,hop,0.0005200000014156,341.2357987677198,0.013440000009723,297.79167344462314,0.0139900000067427,299.41528498903864
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,340,hop,0.0005200000014156,343.7792146635764,0.0134299999917857,297.5667169170369,0.0139899999776389,299.2879643772549
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,341,hop,0.0005200000014156,340.368406384762,0.013440000009723,297.3181197468962,0.0139900000067427,298.9369783097936
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,342,hop,0.0005200000014156,339.6607472513343,0.013440000009723,297.71948010687123,0.0139900000067427,299.27852198123236
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,343,hop,0.000529999990249,338.5718221668793,0.0134299999917857,296.01467083860234,0.0139999999955762,297.6036300198
