clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,312,hop,0.0005200000014156,338.7663843857292,0.0039899999974295,337.7906044125347,0.0045399999944493,337.6488341417373
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,313,hop,0.0005200000014156,340.0074600748668,0.0039899999974295,338.12696986831395,0.0045400000090012,338.0756795643819
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,314,hop,0.0005200000014156,337.7979510458018,0.0039899999974295,337.0755341565036,0.0045399999944493,336.9532914734837
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,315,hop,0.0005200000014156,338.371592283866,0.0039899999974295,338.46228200929346,0.0045400000090012,338.19943424272697
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,316,hop,0.0005200000014156,338.9117324840683,0.0039899999974295,337.70931485112163,0.0045399999944493,337.57764281885716
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,317,hop,0.0005200000014156,338.08522680384567,0.0039899999974295,338.0459831798424,0.0045399999944493,337.83358467781693
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,318,hop,0.0005200000014156,338.9928576612491,0.0039900000119814,337.97086791879815,0.0045400000090012,337.85508377529993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,319,hop,0.000529999990249,338.56829035060247,0.0039799999940441,338.2541674066208,0.0045399999944493,337.9796290989473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,320,hop,0.0005200000014156,337.5107511442598,0.0039900000119814,337.870520710284,0.0045400000090012,337.6080586055171
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,321,hop,0.0005200000014156,337.74145169575297,0.0039899999974295,337.45442050077395,0.0045399999944493,337.22510707391524
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,322,hop,0.0005200000014156,339.4154063949619,0.0039899999974295,338.3438513799945,0.0045399999944493,338.2640508033485
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,323,hop,0.0005200000014156,337.45834114927146,0.0039899999974295,337.9699287430596,0.0045399999944493,337.65672006955566
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,324,hop,0.0005200000014156,337.82743168905944,0.0039899999974295,338.1450218334519,0.0045399999944493,337.8636805730208
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,325,hop,0.0005200000014156,337.31204139663515,0.0039899999974295,336.78939622894734,0.0045399999944493,336.6024239032459
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,326,hop,0.0005200000014156,337.24896321905203,0.0039900000119814,337.94557665496575,0.0045400000090012,337.58391507199747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,327,hop,0.000529999990249,338.2400949773269,0.0039899999974295,338.3868162424712,0.0045499999978346,338.05290289816287
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,328,hop,0.0005200000014156,337.58974544334006,0.0039900000119814,337.5720710300334,0.0045400000090012,337.3056439774799
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,329,hop,0.0005200000014156,337.2063042325891,0.0039899999974295,337.97647511879273,0.0045399999944493,337.63349197849936
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,330,hop,0.0005199999868636,338.79852690260145,0.0039899999974295,337.6160173086887,0.0045399999944493,337.515559330172
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,331,hop,0.0005199999868636,338.67199811279556,0.0039899999974295,338.33194944944074,0.0045399999944493,338.13562649408317
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,332,hop,0.0005200000014156,339.6130334634222,0.0039899999974295,337.0982694243545,0.0045399999944493,337.1318874504026
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,333,hop,0.0005200000014156,338.5581167188568,0.0039899999974295,338.3434963805527,0.0045400000090012,338.1273480136253
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,334,hop,0.0005200000014156,337.13441975655684,0.0039899999974295,337.9762441444724,0.0045399999944493,337.625046043169
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,335,hop,0.0005200000014156,338.48148776342873,0.0039900000119814,337.8528345293811,0.0045400000090012,337.7036580634914
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,336,hop,0.0005200000014156,338.0812753696977,0.0039899999974295,337.78430339084616,0.0045399999944493,337.5921611683818
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,337,hop,0.0005300000048009,339.9203210599785,0.0039900000119814,338.25614935403013,0.0045500000123865,338.10681190332434
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,338,hop,0.0005200000014156,338.12631349190417,0.0039899999974295,338.02667029263614,0.0045399999944493,337.81579632674175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,339,hop,0.0005200000014156,337.6478791562041,0.0039899999974295,337.84637173579495,0.0045400000090012,337.58614878320157
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,340,hop,0.000529999990249,337.5959505669077,0.0039799999940441,337.8242609726796,0.0045399999944493,337.4565112559696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,341,hop,0.0005200000014156,337.6826076901888,0.0039899999974295,337.21268630684983,0.0045399999944493,337.00040482084654
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,342,hop,0.0005200000014156,341.972255787712,0.0039799999940441,337.3058158781584,0.0045399999944493,337.50116656766335
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,343,hop,0.0005200000014156,337.0332615668114,0.0039899999974295,336.1095455501521,0.0045399999944493,335.93471497867796
