clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,323,hop,0.000529999990249,343.1235260207198,0.0077499999897554,304.3173125295733,0.0083099999901605,306.76270720033915
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,324,hop,0.0005200000014156,341.52503300272355,0.0077600000076927,303.4774031281456,0.0083100000047124,305.85255061024077
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,325,hop,0.0005200000014156,343.48888395731706,0.0077599999931408,304.28164470629827,0.0083099999901605,306.75628485971026
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,326,hop,0.0005300000048009,343.6338942904417,0.0077500000043073,303.8759828168466,0.0083100000047124,306.3955955166158
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,327,hop,0.0005200000014156,345.64750701747863,0.0077499999897554,303.7316611605997,0.0083099999901605,306.35170067210834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,328,hop,0.0005200000014156,340.24160864917644,0.0077600000076927,303.83489989842633,0.0083100000047124,306.11504454563897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,329,hop,0.0005200000014156,341.57227785953256,0.0077599999931408,303.2218674106803,0.0083099999901605,305.61389351552543
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,330,hop,0.0005200000014156,344.14619501340076,0.0077600000076927,303.6599195300668,0.0083100000047124,306.18405094536297
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,331,hop,0.000529999990249,345.0362838757205,0.0077499999897554,303.51448091936874,0.0083099999901605,306.1240365998608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,332,hop,0.0005200000014156,340.7078093999234,0.0077600000076927,303.3975432487965,0.0083100000047124,305.7059686476484
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,333,hop,0.0005200000014156,341.3847190176968,0.0077599999931408,303.1295338870929,0.0083099999901605,305.51592336205607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,334,hop,0.0005300000048009,341.38723061592486,0.0077500000043073,303.4444318666913,0.0083100000047124,305.8289601683391
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,335,hop,0.0005200000014156,341.3857948008155,0.0077599999931408,302.7497386240193,0.0083099999901605,305.1583526279126
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,336,hop,0.0005300000048009,344.2893445725054,0.0077500000043073,303.66433233866223,0.0083100000047124,306.2221202434867
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,337,hop,0.0005300000048009,345.7526952484489,0.0077500000043073,303.8282142962666,0.0083100000047124,306.44442222344975
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,338,hop,0.0005300000048009,345.3173680202443,0.0077500000043073,303.97486242349703,0.0083100000047124,306.577282653081
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,339,hop,0.000529999990249,342.84386272182445,0.0077499999897554,304.14445829970987,0.0083099999901605,306.5866229451597
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,340,hop,0.0005200000014156,341.80180608326805,0.0077500000043073,303.73807375985734,0.0083000000013271,306.1012250568709
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,341,hop,0.0005200000014156,342.6194227606693,0.0077599999931408,303.30116490684395,0.0083100000047124,305.75352322907753
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,342,hop,0.0005200000014156,347.69580704324824,0.0077500000043073,303.431334599155,0.0083100000047124,306.1908478466604
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,343,hop,0.0005200000014156,338.36252398385824,0.0077499999897554,301.88361103354663,0.0083000000013271,304.16315098886224
